Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,0,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made,
p166r,p166r_1,c_166r_03,x,x,x,,"Numenius Numenius (2nd c. CE): platonist philosopher; see Ambrosius Aurelius Theodosius Macrobius and Arnoldus Haldrenius Vesaliensis, <i>In Somnium Scipionis, Libri Ii. Saturnaliorum, Libri Vii. Ex Variis, Ac Vetustissimis Codicibus Recogniti et Aucti</i> (Lyon: Gryphe, Sébastien, 1556), 1.2.19. Mentioned by various sixteenth-century authors, such as Juan Luis Vives, <i>Los Comentarios de Juan Luis Vives a ""La Ciudad de Dios"" de San Agustı́n</i>, ed. Rafael Cabrera Petit, vol. 6, Colección J.l. Vives (Ajuntament de Valencia, 2000); Vincenzo Cartari, <i>Les Images Des Dieux</i>, ed. Antoine du Verdier (Lyon: Guichard Julliéron, 1584), 276. The author-practitioner's knowledge that Numenius was a Pythagorean comes from elsewhere.",done,"tc, tcn, tl",,,,,true,true,,,,
p166r,p166r_1,c_166r_04,x,x,x,,"Titus Flavius Josephus, also known as Yosef ben Matityahu (1st c. CE): Jewish priest, soldier, and historian based in Rome. The quotation in Josephus has not been identified. See Flavius Josephus, <i>De Antiquitate Judaica. De Bello Judaico</i>, ed. Rufinus Aquileiensis and Girolamo Squarciafico (Venice: Vercellensis, Johannes Rubeus, 1486).",done,"tc, tcn, tl",,,,,true,true,,,,
p166r,p166r_1,c_166r_05,x,x,x,NJR,Pythagoras of Samos (ca. 570–ca. 495 BCE): Greek philosopher.,,"tc, tcn, tl",,,,,false,false,,,,
p166r,p166r_1,c_166r_06,x,x,x,CAG     PHS,"Latin: ""Nothing is said now that has not been said or done before."" This would seem to be glossing Terence (second century BCE), <i>Eunuchus</i>, Prologue: ""Nothing is said now that has not been said before."" The author here adds <i>aut factum</i> (or done), perhaps because his book is of deeds not words.",,"tc, tcn, tl",,,,,true,true,,,,
p166r,p166r_1,c_166r_08,x,x,x,CAG       PHS,"Latin: ""Apollo learned to medicate from Chiron, yet he is considered the god of medicine."" Source unknown. This may be common knowledge of mythology written in the author-practitioner's own Latin. NB: Apollo put Chiron in charge of Asclepius's medical education.",,"tc, tcn, tl",,,,,false,false,,,,
p166r,p166r_1,c_166r_09,x,x,x,CAG       PHS,"Latin: ""Homer imitated the poem of Orpheus, for, as Orpheus had begun, 'Iram cane, dea, Cereris frugiferentis,' so Homer repeated, 'Iram cane, dea, Pelidae Achillis.' In Justin Martyr, towards the beginning."" Cf. Justinus Martyr, <i>Opera Non Ita Pridem Graece Edita, Nuper Verò Latinè Reddita</i> (Basel: Hieronymus Froben; Nikolaus Episcopius, 1555), 20.",done,"tc, tcn, tl",,,,,true,true,,DONE,,
p166r,p166r_1,c_166r_10,x,x,x,PHS,"The word <i>zelotype</i> rarely occurs in French texts, although it does appear in Randle Cotgrave, <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave and “Dictionnaire Du Moyen Français.” Paris, 2015. http://www.atilf.fr/dmf.",done,"tc, tcn, tl",,,,,true,true,,,,
,p166r_1,c_166r_12,x,x,x,NJR,"Cebes of Thebes (ca. 430–350 BCE): Greek philosopher, disciple of Socrates, and author of the <i>Table of Cebes</i>. ",,"tc, tcn, tl",,,,,true,true,,,,
,p166r_1,c_166r_13,x,x,x,NJR,Numa Pompilius (753–673 BCE): second King of Rome and religious founder.,,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_14,x,x,x,NJR,"Marcus Tullius Cicero (106–43 BCE): Roman statesman, philosopher, and orator.",,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_15,x,x,x,NJR,Plato (ca. 428–ca. 447 BCE): Greek philosopher.,,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_16,x,x,x,NJR,"Publius Vergilius Maro, also known as Virgil (70–19 BCE): Roman poet under the reign of Augustus.",,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_17,x,x,x,NJR,Homer (8th c. BCE): Greek poet.,,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_18,x,x,x,NJR,"Aulus Gellius (ca. 125–ca. 180 CE): Latin writer and grammarian based in Rome. See Aulus Gellius, <i>Noctes Atticae</i> (Paris: Henri Estienne, 1585).",done,"tc, tcn, tl",,,,,true,true,1r,,,
,p166r_1,c_166r_19,x,x,x,NJR,"Valerius Maximus (1st c. CE): Latin writer and historian. See Valerius Maximus, <i>Facta et Dicta Memorabilia</i>, ed. Oliviero d'Arzignano (Venice: Cereto, Guglielmus de, 1491).",done,"tc, tcn, tl",,,,,true,true,1r,,,
,p166r_1,c_166r_20,x,x,x,NJR,"Titus Livius (64 or 59 BCE–12 or 17 CE): Roman historian. See Titus Livius, <i>Historiae Romanae Ab Urbe Condita, Libri 15. Quotquot Ad Nostram Aetatem Peruenerunt, Cum Commentariis Omnium Interpretum Ad Explicationem Locorum Difficilium, E Regione Insertis</i> (Paris: Jean Charron; Michel Sonnius, 1573) and <i>Les Decades</i>, ed. Blaise de Vigenère, Jean Hamelin, and Antoine de La Faye (Paris: Jacques du Puys, 1583).",done,"tc, tcn, tl",,,,,true,true,,,,
,p166r_1,c_166r_21,x,x,x,NJR,"Polybius (208–126 BCE): statesman and historian from the Hellenistic period. See Polybius, <i>Eklogai peri tōn presveiōn. Ex libris Polybii selecta de legationibus et alia quae seguenti pagina indicantur nunc primum in lucem edita</i>, (Antwerp: Christophe Plantin, 1582).",done,"tc, tcn, tl",,,,,true,true,,,,
,p166r_1,c_166r_22,x,x,x,NJR,Serapis: Graeco-Egyptian sun god associated with healing and fertility.,,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_23,x,x,x,NJR,"Ceres, also known as Demeter: Graeco-Roman goddess of harvest and agriculture.",,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_24,x,x,x,NJR,"Apollo: Graeco-Roman god associated with the sun, healing, knowledge, and various arts.",,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_25,x,x,x,NJR,"Chirone: in Greek mythology, a Centaur famous for his wisdom and knowledge of medicine.",,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_26,x,x,x,NJR,"Orpheus: in Greek mythology, a hero endowed with superhuman musical skills. ",,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_28,x,x,x,NJR,"Peleus: in Greek mythology, hero and King of Phthia, and father of Achilles.",,"tc, tcn, tl",,,,,false,false,,,,
,p166r_1,c_166r_29,x,x,x,NJR,"Achilles: in Greek mythology, hero of the Trojan War and protagonist of Homer's <i>Illiad</i>.",,"tc, tcn, tl",,,,,true,true,,,,
,p166r_1,c_166r_30,x,x,x,NJR,"Justin Martyr (ca. 100–165 CE): Christian apologist and philosopher. On the editions of Justin Martyr, cf. André Wartelle, <i>Bibliographie Historique et Critique de Saint Justin, Philosophe et Martyr, 1494-1994 (Avec Un Supplément)</i> (Paris: Editions F. Lanore, 2001); Justinus Martyr, <i>Zēna Kai Serēno. Logos Parainetikos Pros Ellēnas Pros Tryphōna Ioudaiōn Dialogos. Apologia Ypo Christianōn Pros Tēn Rōmaiōn Sygklēto. Apologia B' Ypo Christianōn Pros Antōninon Ton Eusebē</i> (Paris: Robert Estienne, 1551); <i>Opera Non Ita Pridem Graece Edita, Nuper Verò Latinè Reddita</i> (Basel: Hieronymus Froben; Nikolaus Episcopius, 1555).",done,"tc, tcn, tl",,,,,true,true,,,,
,p166r_1,c_166v_02,x,x,x,NJR,"David (10th c. BCE): biblical figure, King of Israel.",,"tc, tcn, tl",,,,,false,false,,,,
p166v,p166v_2,c_166v_03,x,x,x,NJR      phs,Uncertain reading,,"tc, tcn, tl",,,,,false,false,,,,
p166v,p166v_1,c_166v_04,x,x,x,CAG        PHS,"Latin: ""I was small."" See Bible, Ps. 151:1.",,"tc, tcn, tl",,,,,false,false,,,,
p166v,p166v_1,c_166v_05,x,x,x,CAG        PHS,"Latin: ""My hands made an organ and my fingers fashioned a psaltery."" See Bible, Ps. 151:2.",,"tc, tcn, tl",,,,,false,false,,,,
p166v,p166v_3,c_166v_06,x,x,x,THU,"Latin: ""dead head,"" i.e., residue from an alchemical operation. The term often referred to metal oxides used as pigments, such as hematite (a red/purple iron oxide).",,"tc, tcn, tl",,Translation,,,false,false,,,,
p166v,p166r_1,c_166v_07,x,x,x,THU,"Latin: ""in the Synopsis""",,"tc, tcn, tl",,Translation,,,false,false,,,,
,p166r_1,c_166v_08,x,x,x,NJR,Athanasius of Alexandria (ca. 296–ca. 373 CE): theologian and statesman based in Egypt.  ,,"tc, tcn, tl",,,,,false,false,,,,
p167r,p167r_1,c_167r_01,x,x,x,NJR,A description of each tool depicted is given on fol. 168r–v.,,"tc, tcn, tl",,Editorial | Structural,,,false,false,,,,
p167v,p167r_1,c_167v_01,x,x,x,NJR,Fine powder used for priming a piece of artillery.,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p168r,p167r_1,c_168r_01,x,x,x,NJR,A boring tool similar to a gimlet.,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p168v,p167r_1,c_168v_01,x,x,X,NJR,"i.e., a flange to hang it up",,"tc, tcn, tl",,Editorial,,,false,false,168r,,,
p169v,p169v_2,c_169v_02,x,x,x,NJR,"Likely Istrian stone (<i>pietra d'Istria</i>), a building stone from the Republic of Venice or, perhaps, a stone from Istres, France.",,"tc, tcn, tl",,Editorial,,,true,true,,,,
p170r,p170r_6,c_170r_01,x,x,x,NJR,This marginal note is oriented 90 degrees clockwise to the main text and continues the last entry on this page which ends with a corresponding mark.,,"tc, tcn, tl",,Structural,,,false,false,,,,
p170r,p170r_6,c_170r_02,x,x,x,NJR,This continues in the margin indicated by a corresponding mark.,,"tc, tcn, tl",,Structural,,,false,false,,,,
p170r,p170r_1,c_170r_03,x,x,x,PHS    CAG,"<i>Trampe</i> is translated here as ""quenched"" but could also be ""tempered.""",,"tc, tcn, tl",,Translation,,,true,true,,,,
p170v,p170v_1,c_170v_03,x,x,x,"NJR
THU","The meaning of this mark, visible under the paper strip in the right margin when the page is back-lit, is uncertain. It may be the symbol for the <i>livre</i>, though this currency is already mentioned in the same line. It may also be a hash-like mark indicating that the writer (hand E, semi-calligraphic) intended to continue this thought elsewhere on the page but forgot.",,"tc, tcn, tl",,Editorial | Handshift,,,true,true,,,,https://books.google.com/books?id=jRhA-s7F8XUC&pg=PR10&lpg=PR10&dq=manuscript+symbol+for+sols+sous&source=bl&ots=fCIC9TZwD8&sig=ACfU3U2nZazwEWc7VF-5YdMu-xsFnWpTvg&hl=en&ppis=_e&sa=X&ved=2ahUKEwjzt_KKkoHnAhXhg-AKHY5kAn4Q6AEwCnoECAsQAQ#v=onepage&q=manuscript%20symbol%20for%20sols%20sous&f=false
p170v,p170v_3,c_170v_04,X,x,x,TT          PHS,"This list of six titles in Italic script seems to be continued on fol. 1r with the singular Italic title, <i>Aquatilium animalium historiæ</i>, found near the bottom of the page. This might indicate that when the author-practitioner ran out of room here, he turned the entire bound text over and upside down to start writing on what is now the first folio of the manuscript.",,"tc, tcn, tl",,Structural,,,true,true,,,,
p170v,p170v_1,c_170v_12,x,x,X,NJR       phs TT,"This whole page is upside down. The first half of this page (now found at the bottom) is in a different hand (hand E, semi-calligraphic) and records payments of rent to the heirs of Sieur Ouvrier. It is struck through with diagonal lines and is separated from the subsequent text by a horizontal line. The second half of the page (now at the top), is in the author-practitioner's main hand (hand A). This suggests that he took a bound, mostly-blank book—perhaps a book recording accounts such as the ones found here—struck through the account records, and began to record medical recipes and a list of titles under them. Then, when he ran out of room, he flipped the entire book over, turned it upside down, and began writing on what now is the first folio of the manuscript (fol. 1r).",,"tc, tcn, tl",,Structural,,,false,false,,,,
p170v,p170v_1,c_170v_13,x,x,X,,"The Ouvrier family (sometimes d’Ouvrier) was a prominent family in Toulouse (late 15th–18th c.), with some of its members serving in the city Parliament. Benoît Ouvrier (d. 1573), a merchant who owned a house located on the “rue des Fleurs,” near the Mint, is probably the <i>feu sr Ouvryer</i> mentioned here. The Ouvrier family had ties to the Du Cros family (see fol. 9v) through two marriages, one between Jean Ouvrier and Anne Du Cros in 1586, and the other between Gabriel Ouvrier (his brother) and Françoise Du Cros in 1592. See Debuiche, ""Le Ms. Fr. 640 et le contexte toulousain,"" http://edition640.makingandknowing.org/#/essays/ann_312_ie_19.",,"tc, tcn, tl",,Historical ,9v; ann_312_ie_19,,false,false,,,,
p170v,p170v_1,c_170v_14,x,x,X,NJR,"Saint-Frajou: Haute-Garonne, district of Saint-Gaudens, canton of Isle-en-Dodon (approx. 65 km SW of Toulouse)",,"tc, tcn, tl",,Historical,,,false,false,,,,
p170v,p170v_2,c_170v_15,x,x,X,NJR,"<i>Scabieuse</i> (scabious) seems to refer to several kinds of plants, not all of which belong to the genus Scabiosa in modern botany.",,"tc, tcn, tl",,Editorial,,,true,true,,,,
p170v,p170v_3,c_170v_16,x,x,X,,"Latin: ""Vinegar made from rue, juniper berries crushed together. With this vinegar red-hot bricks shall be extinguished and the vapor shall be received through the mouth & nostrils.""",,"tc, tcn, tl",,Translation,,,false,false,,,,
p170v,p170v_3,c_170v_17,x,x,X,NJR,"<i>Aer infaict</i> (infected air) connotes a tiny amount of morbid substance spreading throughout the air, analogous to dye tinging clear water.",,"tc, tcn, tl",,Editorial,,,true,true,,,,
p170v,p170v_3,c_170v_19,x,x,X,TT,Perhaps referring to seeds of the juniper berries mentioned in the Latin passage above.,,"tc, tcn, tl",,Translation,,,false,false,,,,
p170v,p170v_3,c_170v_20,x,x,X,CAG,"George Buchanan, <i>Rerum Scoticarum Historia Auctore Georgio Buchanano Scoto</i> (Edinburgh: Arbuthnet, Alexander, 1582).",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_3,c_170v_21,x,x,X,CAG,"Rembert Dodoens, <i>Trium Priorum de Stirpium Historia Commentariorum Imagines Ad Vivum Expressae Una Cum Indicibus, Graece, Latine, Officinarum, Germanica, Brabantica Gallicaque Nomina Complectentibus</i> (Antwerp: Loe, Jan van der, 1553).",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_3,c_170v_22,x,x,X,CAG,"Philibert Delorme, <i>Nouvelles Inventions Pour Bien Bastir et a Petits Fraiz</i> (Paris: Morel, Fédéric, 1561).",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_3,c_170v_23,x,x,X,CAG,"Michel de Vascosan (ca. 1500–1576): Parisian printer. He is the publisher of Simone Porzio, <i>De coloribus libellus, Latinitate donatus, et commentariis illustratus una cum praefatione, qua coloris naturam declarat</i> (Paris: Michel de Vascosan, 1549), which the author-practitioner seems to confuse with Antonio Telesio, <i>Libellus de Coloribus. Ubi Multa Leguntur Praeter Aliorum Opinionem</i> (Venice: Vitali, Bernardino, 1528). Telesius is often associated (i.e., bound, printed) with works of French humanist Lazare de Baïf (1496–1547). See Franck Collin, ""Antonio Telesio de Cosenza, Petit Traité Des Couleurs Latines (de Coloribus Libellus), éd. Michel Indergand et Christine Viglino,"" <i>Cahiers de recherches médiévales et humanistes</i>, 2010.",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_3,c_170v_24,x,x,X,CAG,"Marbodus Redonensis, <i>Libellus de Lapidibus Preciosis</i> (Vienna: Vietor, Hieronymus, 1511). This work was reprinted frequently throughout the sixteenth century.",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_3,c_170v_25,x,x,X,CAG,"A twelfth-century chronicle: Otto Frisingensis and Benedictus Chelidonius, <i>Rerun ab origine mundi ad ipsius usque tempora gestarum, libri octo. Eiusdem de
gestis friderici primi aenobarbi caes.aug. Libri duo. Radevici phrisingen. Ecclesie canonici libri duo, prioribus additi, de eiusd friderici imp. Gestis</i> (Strasbourg: Matthias Schürer,
1515); Otto Frisingensis et al., <i>De eiudem frid. Gestis libri ii de gestis friderici i. Caes. Aug. Libri duo libri duo de eiusdem friderici imp. Gestis ligurini de gestis imp. Caesaris friderici primi augusti libri decem ligurinus, sive de gestis friderici, libri x. Ottonis episcopi frisingensis leopoldi pii marchionis austriae f.chronicon, sive rerum ab orbe condito ad sua usque tempora gestarum, libri octo. Eiusdem de gestis friderici i.caes.aug.libri duo. Radeuici frising.canonici de eiusdem frid. Gestis libri ii. Priorib.additi. Guntheri poëtae ligurinus, sive de gestis friderici, libri x. Addita sunt et alia, cum ad friderici, tum ad posteriorum imperatorum historiam pertinentia, adiectis etiam notis et indice accurato</i> (Basel: Peter Perna, 1569). The reference here points to the 1569 edition.",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_3,c_170v_26,x,x,X,CAG,"Burchard of Ursperg, <i>Chronicum abbatis urspergensis, a nino rege assyriorum magno, usque ad fridericum ii.romanorum imperatorem, ex optimis autoribus recognitum, et innumeris mendis repurgatum</i> (Strasbourg: Kraft Müller, 1537).",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_3,c_170v_27,x,x,X,TT,"Girolamo Mercuriale, <i>Liber responsorum et consultationum
medicinalium<i/> (Basel: Konrad von Waldkirch,
1588).",done,"tc, tcn, tl",,,,,true,false,,,,
p170v,p170v_3,c_170v_28,x,x,X,CAG,"Albertus Magnus, <i>De mineralibus</i> (Venice: Johannes de Gregoriis and Gregorius de Gregoriis, 1495).",done,"tc, tcn, tl",,,,,true,true,,,,
p170v,p170v_1,c_170v_29,x,x,X,CAG THU,Correction in original: -u written over -e,,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_30,x,x,x,NJR,"Otto I of Freising, also known as Otto Frisingensis (ca. 1114–1158): Bishop of Freising and chronicler.",,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_31,x,x,x,NJR,Conrad of Licthenau (d. 1240): German nobleman and provost of Ursberg Abbey. He is thought to be the author of the <i>Chronicon urspergense</i>.,,"tc, tcn, tl",,,,,true,true,,,,
,p170v_3,c_170v_32,x,x,x,NJR,"Girolamo Mercuriale (1530–1606): physician from Forlì and professor of medicine in Padua, Bologna, and Pisa.",,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_33,x,x,x,NJR,George Buchanan (1506–1582): Scottish historian and humanist.,,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_34,x,x,x,NJR,"Rembert Dodoens, also known as Rembertus Dodonaeus (1517–1585): physician and botanist from Mechelen.",,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_35,x,x,x,NJR,"Philibert de l’Orme, also known as Delorme (1514–1570): French architect.",,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_36,x,x,x,NJR,"Bernardino Telesio, also known as Bernardinus Telesius (1509–1588): Italian philosopher and natural scientist.",,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_37,x,x,x,NJR,"Marbodius of Rennes, also known as Marbode and Marbœuf (1040–1123): Bishop of Rennes.",,"tc, tcn, tl",,,,,false,false,,,,
,p170v_3,c_170v_38,x,x,x,NJR,"Albertus Magnus, also known as Albert of Cologne and St. Albert (ca. 1200–1280): Dominican friar, bishop, theologian, and philosopher.",,"tc, tcn, tl",,,,,false,false,,,,
